Municipio,Quantidade_existente
240510 Janda�ra,3
240520 Jandu�s,20
240530 Janu�rio Cicco,18
240540 Japi,1
240550 Jardim de Angicos,3
240560 Jardim de Piranhas,25
240570 Jardim do Serid�,32
240580 Jo�o C�mara,34
240590 Jo�o Dias,2
240600 Jos� da Penha,21
240610 Jucurutu,48
240620 Lagoa d'Anta,10
240640 Lagoa de Velhos,8
240650 Lagoa Nova,24
240670 Lajes,31
240680 Lajes Pintadas,8
240690 Lucr�cia,12
240700 Lu�s Gomes,30
240710 Maca�ba,55
240720 Macau,66
240725 Major Sales,12
240740 Martins,30
240760 Messias Targino,16
240770 Montanhas,19
240780 Monte Alegre,21
240790 Monte das Gameleiras,13
240800 Mossor�,836
240810 Natal,3198
240820 N�sia Floresta,24
240830 Nova Cruz,38
240840 Olho-d'�gua do Borges,14
240860 Paran�,8
240880 Parazinho,6
240890 Parelhas,55
240325 Parnamirim,218
240910 Passa e Fica,30
240930 Patu,45
240940 Pau dos Ferros,154
240960 Pedra Preta,4
240980 Pedro Velho,11
240990 Pend�ncias,13
241000 Pil�es,10
241010 Po�o Branco,30
241020 Portalegre,31
241025 Porto do Mangue,2
241050 Rafael Fernandes,8
241060 Rafael Godeiro,19
241070 Riacho da Cruz,24
241090 Riachuelo,12
240895 Rio do Fogo,8
241100 Rodolfo Fernandes,18
241110 Ruy Barbosa,13
241120 Santa Cruz,129
241140 Santana do Matos,25
241142 Santana do Serid�,11
241150 Santo Ant�nio,46
241170 S�o Bento do Trair�,10
241200 S�o Gon�alo do Amarante,134
241210 S�o Jo�o do Sabugi,8
241220 S�o Jos� de Mipibu,98
241230 S�o Jos� do Campestre,16
241240 S�o Jos� do Serid�,12
241250 S�o Miguel,70
241255 S�o Miguel do Gostoso,7
241260 S�o Paulo do Potengi,40
241270 S�o Pedro,4
241280 S�o Rafael,19
241290 S�o Tom�,14
241300 S�o Vicente,14
241310 Senador El�i de Souza,7
241030 Serra Caiada,22
241330 Serra de S�o Bento,12
241335 Serra do Mel,17
241340 Serra Negra do Norte,22
241355 Serrinha dos Pintos,13
241360 Severiano Melo,15
241370 S�tio Novo,12
241380 Taboleiro Grande,14
241390 Taipu,6
241400 Tangar�,17
241410 Tenente Ananias,27
241415 Tenente Laurentino Cruz,3
241105 Tibau,14
241420 Tibau do Sul,15
241440 Touros,30
241445 Triunfo Potiguar,12
241460 Upanema,13
241475 Venha-Ver,8
241480 Vera Cruz,12
241490 Vi�osa,15
241500 Vila Flor,21
250010 �gua Branca,20
250020 Aguiar,12
250030 Alagoa Grande,46
250040 Alagoa Nova,28
250090 Arara,17
250110 Areia,36
250130 Aroeiras,40
250150 Bananeiras,37
250180 Bayeux,48
250190 Bel�m,25
250200 Bel�m do Brejo do Cruz,31
250210 Boa Ventura,3
250230 Bom Sucesso,16
250240 Bonito de Santa F�,19
250250 Boqueir�o,25
250280 Brejo do Cruz,32
250290 Brejo dos Santos,18
250300 Caapor�,38
250320 Cabedelo,35
250340 Cacimba de Areia,5
250350 Cacimba de Dentro,13
250370 Cajazeiras,216
250400 Campina Grande,1701
250430 Catol� do Rocha,64
250440 Concei��o,58
250460 Conde,60
250480 Coremas,39
250500 Cubati,16
250510 Cuit�,67
250570 Dona In�s,12
250600 Esperan�a,26
250620 Frei Martinho,18
250630 Guarabira,207
250650 Gurj�o,4
250660 Ibiara,12
250260 Igaracy,12
250680 Ing�,10
250690 Itabaiana,41
250700 Itaporanga,48
250710 Itapororoca,18
250730 Jacara�,8
250750 Jo�o Pessoa,2876
250770 Juazeirinho,18
250790 Juripiranga,12
250800 Juru,11
250820 Lagoa de Dentro,19
250830 Lagoa Seca,28
250840 Lastro,10
250860 Lucena,2
250890 Mamanguape,104
250910 Mari,6
250920 Massaranduba,51
250970 Monteiro,77
250990 Natuba,19
251010 Nova Floresta,19
251020 Nova Olinda,22
251040 Olho d'�gua,1
251080 Patos,319
251090 Paulista,31
251110 Pedra Lavrada,20
251120 Pedras de Fogo,47
251130 Pianc�,86
251140 Picu�,100
251150 Pilar,19
251200 Pocinhos,50
251210 Pombal,94
251230 Princesa Isabel,55
251250 Queimadas,36
251280 Riacho dos Cavalos,8
251320 Santa Cruz,13
251335 Santa In�s,10
251340 Santa Luzia,36
251370 Santa Rita,199
251385 Santo Andr�,6
251390 S�o Bento,47
250070 S�o Jo�o do Rio do Peixe,28
251420 S�o Jos� da Lagoa Tapada,3
251430 S�o Jos� de Caiana,15
251450 S�o Jos� de Piranhas,17
251490 S�o Mamede,26
251540 S�o Vicente do Serid�,24
251530 Sap�,78
251550 Serra Branca,58
251570 Serra Grande,12
251590 Serraria,7
251600 Sol�nea,34
251610 Soledade,22
251620 Sousa,159
251630 Sum�,41
251650 Tapero�,52
251660 Tavares,23
251670 Teixeira,39
251690 Uira�na,47
260005 Abreu e Lima,315
260010 Afogados da Ingazeira,148
260020 Afr�nio,54
260030 Agrestina,123
260040 �gua Preta,50
260050 �guas Belas,30
260060 Alagoinha,24
260070 Alian�a,26
260080 Altinho,24
260090 Amaraji,31
260100 Angelim,12
260105 Ara�oiaba,3
260110 Araripina,231
260120 Arcoverde,175
260130 Barra de Guabiraba,15
260140 Barreiros,130
260150 Bel�m de Maria,9
260160 Bel�m do S�o Francisco,29
260170 Belo Jardim,95
260180 Bet�nia,21
260190 Bezerros,172
260200 Bodoc�,24
260210 Bom Conselho,53
260220 Bom Jardim,33
260230 Bonito,52
260240 Brej�o,16
260250 Brejinho,11
260260 Brejo da Madre de Deus,60
260270 Buenos Aires,17
260280 Bu�que,57
260290 Cabo de Santo Agostinho,515
260300 Cabrob�,45
260310 Cachoeirinha,26
260320 Caet�s,40
260330 Cal�ado,17
260340 Calumbi,17
260345 Camaragibe,326
260350 Camocim de S�o F�lix,19
260360 Camutanga,7
260370 Canhotinho,32
260380 Capoeiras,40
260390 Carna�ba,25
260392 Carnaubeira da Penha,11
260400 Carpina,114
260410 Caruaru,877
260415 Casinhas,35
260420 Catende,27
260430 Cedro,18
260440 Ch� de Alegria,19
260450 Ch� Grande,40
260460 Condado,21
260470 Correntes,29
260480 Cort�s,39
260490 Cumaru,21
260500 Cupira,20
260510 Cust�dia,87
260515 Dormentes,27
260520 Escada,83
260530 Exu,42
260540 Feira Nova,28
260545 Fernando de Noronha,17
260550 Ferreiros,7
260560 Flores,33
260570 Floresta,71
260580 Frei Miguelinho,11
260590 Gameleira,23
260600 Garanhuns,422
260610 Gl�ria do Goit�,24
260620 Goiana,193
260630 Granito,19
260640 Gravat�,98
260650 Iati,22
260660 Ibimirim,26
260670 Ibirajuba,20
260680 Igarassu,342
260690 Iguaracy,22
260760 Ilha de Itamarac�,14
260700 Inaj�,13
260710 Ingazeira,4
260720 Ipojuca,65
260730 Ipubi,45
260740 Itacuruba,15
260750 Ita�ba,34
260765 Itamb�,42
260770 Itapetim,32
260775 Itapissuma,1
260780 Itaquitinga,14
260790 Jaboat�o dos Guararapes,877
260795 Jaqueira,32
260800 Jata�ba,19
260805 Jatob�,23
260810 Jo�o Alfredo,33
260820 Joaquim Nabuco,14
260825 Jucati,12
260830 Jupi,16
260840 Jurema,27
260850 Lagoa de Itaenga,27
260845 Lagoa do Carro,13
260860 Lagoa do Ouro,33
260870 Lagoa dos Gatos,17
260875 Lagoa Grande,31
260880 Lajedo,41
260890 Limoeiro,147
260900 Macaparana,52
260910 Machados,15
260915 Manari,27
260920 Maraial,13
260930 Mirandiba,9
261430 Moreil�ndia,11
260940 Moreno,135
260950 Nazar� da Mata,40
260960 Olinda,594
260970 Orob�,32
260980 Oroc�,17
260990 Ouricuri,116
261000 Palmares,304
261010 Palmeirina,14
261020 Panelas,26
261030 Paranatama,32
261040 Parnamirim,40
261050 Passira,39
261060 Paudalho,141
261070 Paulista,581
261080 Pedra,28
261090 Pesqueira,167
261100 Petrol�ndia,112
261110 Petrolina,826
261120 Po��o,15
261130 Pombos,21
261140 Primavera,4
261150 Quipap�,10
261160 Recife,9310
261170 Riacho das Almas,38
261180 Ribeir�o,45
261190 Rio Formoso,16
261200 Sair�,10
261210 Salgadinho,5
261220 Salgueiro,265
261230 Salo�,30
261240 Sanhar�,14
261245 Santa Cruz,24
261247 Santa Cruz da Baixa Verde,21
261250 Santa Cruz do Capibaribe,141
261255 Santa Filomena,17
261260 Santa Maria da Boa Vista,29
261280 Santa Terezinha,19
261290 S�o Benedito do Sul,28
261300 S�o Bento do Una,46
261310 S�o Caitano,30
261320 S�o Jo�o,31
261330 S�o Joaquim do Monte,34
261340 S�o Jos� da Coroa Grande,22
261350 S�o Jos� do Belmonte,32
261360 S�o Jos� do Egito,90
261370 S�o Louren�o da Mata,97
261380 S�o Vicente Ferrer,29
261390 Serra Talhada,446
261400 Serrita,32
261410 Sert�nia,73
261420 Sirinha�m,26
261440 Solid�o,16
261450 Surubim,203
261460 Tabira,69
261480 Tacaratu,21
261485 Tamandar�,16
261500 Taquaritinga do Norte,56
261510 Terezinha,12
261520 Terra Nova,11
261530 Timba�ba,137
261540 Toritama,44
261550 Tracunha�m,11
261560 Trindade,73
261570 Triunfo,18
261580 Tupanatinga,21
261590 Tuparetama,39
261600 Venturosa,24
261610 Verdejante,15
261618 Vertente do L�rio,4
261620 Vertentes,82
261630 Vic�ncia,40
261640 Vit�ria de Santo Ant�o,424
261650 Xex�u,14
270010 �gua Branca,25
270020 Anadia,25
270030 Arapiraca,979
270040 Atalaia,44
270070 Batalha,35
270100 Boca da Mata,14
270120 Cacimbinhas,3
270130 Cajueiro,26
270140 Campo Alegre,77
270170 Capela,49
270210 Col�nia Leopoldina,33
270230 Coruripe,274
270235 Cra�bas,8
270240 Delmiro Gouveia,44
270280 Flexeiras,15
270290 Girau do Ponciano,64
270300 Ibateguara,3
270310 Igaci,14
270375 Jequi� da Praia,2
270380 Joaquim Gomes,50
270400 Junqueiro,35
270410 Lagoa da Canoa,3
270420 Limoeiro de Anadia,14
270430 Macei�,3306
270440 Major Isidoro,32
270450 Maragogi,4
270500 Mata Grande,36
270510 Matriz de Camaragibe,24
270550 Murici,53
270570 Olho d'�gua das Flores,47
270630 Palmeira dos �ndios,136
270640 P�o de A��car,52
270660 Paulo Jacinto,16
270670 Penedo,109
270680 Pia�abu�u,18
270690 Pilar,43
270710 Piranhas,42
270730 Porto Calvo,41
270760 Quebrangulo,28
270770 Rio Largo,81
270800 Santana do Ipanema,102
270820 S�o Br�s,3
270830 S�o Jos� da Laje,70
270840 S�o Jos� da Tapera,20
270850 S�o Lu�s do Quitunde,27
270860 S�o Miguel dos Campos,124
270880 S�o Sebasti�o,6
270910 Taquarana,1
270915 Teot�nio Vilela,50
270920 Traipu,9
270930 Uni�o dos Palmares,61
270940 Vi�osa,40
280020 Aquidab�,32
280030 Aracaju,2444
280040 Arau�,1
280067 Boquim,18
280120 Canind� de S�o Francisco,27
280130 Capela,65
280140 Carira,1
280210 Est�ncia,196
280230 Frei Paulo,1
280290 Itabaiana,165
280300 Itabaianinha,45
280340 Japoat�,21
280350 Lagarto,176
280360 Laranjeiras,1
280420 Monte Alegre de Sergipe,7
280440 Ne�polis,25
280450 Nossa Senhora da Gl�ria,49
280480 Nossa Senhora do Socorro,56
280540 Po�o Redondo,18
280550 Po�o Verde,12
280560 Porto da Folha,18
280570 Propri�,49
280580 Riach�o do Dantas,1
280590 Riachuelo,56
280610 Ros�rio do Catete,14
280670 S�o Crist�v�o,31
280710 Sim�o Dias,2
280760 Umba�ba,4
290010 Aba�ra,9
290020 Abar�,24
290030 Acajutiba,8
290035 Adustina,19
290040 �gua Fria,20
290060 Aiquara,13
290070 Alagoinhas,242
290080 Alcoba�a,59
290100 Amargosa,52
290110 Am�lia Rodrigues,16
290115 Am�rica Dourada,26
290120 Anag�,33
290130 Andara�,32
290135 Andorinha,6
290140 Angical,6
290150 Anguera,6
290160 Antas,142
290190 Apor�,1
290205 Ara�as,23
290200 Aracatu,41
290210 Araci,48
290240 Aurelino Leal,40
290250 Baian�polis,28
290260 Baixa Grande,36
290270 Barra,83
290280 Barra da Estiva,84
290290 Barra do Cho�a,32
290300 Barra do Mendes,26
290320 Barreiras,384
290323 Barro Alto,23
290330 Barro Preto,9
290327 Barrocas,29
290340 Belmonte,40
290350 Belo Campo,44
290360 Biritinga,14
290380 Boa Vista do Tupim,14
290390 Bom Jesus da Lapa,90
290395 Bom Jesus da Serra,28
290400 Boninal,24
290405 Bonito,16
290410 Boquira,26
290420 Botupor�,16
290430 Brej�es,19
290440 Brejol�ndia,35
290450 Brotas de Maca�bas,15
290460 Brumado,112
290475 Buritirama,19
290480 Caatiba,14
290485 Cabaceiras do Paragua�u,4
290490 Cachoeira,83
290500 Cacul�,51
290510 Ca�m,36
290520 Caetit�,156
290530 Cafarnaum,33
290550 Caldeir�o Grande,39
290560 Camacan,85
290570 Cama�ari,396
290580 Camamu,17
290590 Campo Alegre de Lourdes,77
290600 Campo Formoso,84
290610 Can�polis,24
290620 Canarana,36
290630 Canavieiras,75
290640 Candeal,7
290650 Candeias,96
290660 Candiba,37
290670 C�ndido Sales,57
290680 Cansan��o,46
290682 Canudos,41
290685 Capela do Alto Alegre,11
290687 Capim Grosso,57
290689 Cara�bas,3
290690 Caravelas,57
290710 Carinhanha,30
290720 Casa Nova,41
290730 Castro Alves,60
290750 Catu,97
290755 Caturama,8
290760 Central,42
290770 Chorroch�,15
290780 C�cero Dantas,49
290790 Cip�,30
290800 Coaraci,43
290810 Cocos,31
290830 Concei��o do Almeida,32
290840 Concei��o do Coit�,214
290850 Concei��o do Jacu�pe,94
290860 Conde,15
290870 Conde�ba,16
290890 Cora��o de Maria,21
290900 Cordeiros,5
290910 Coribe,36
290930 Correntina,35
290940 Cotegipe,29
290950 Cravol�ndia,24
290960 Cris�polis,23
290970 Crist�polis,69
290980 Cruz das Almas,85
290990 Cura��,26
291005 Dias d'�vila,110
291010 Dom Bas�lio,14
291030 El�sio Medrado,12
291040 Encruzilhada,49
291050 Entre Rios,65
290050 �rico Cardoso,15
291060 Esplanada,40
291070 Euclides da Cunha,47
291072 Eun�polis,259
291077 Feira da Mata,6
291080 Feira de Santana,1342
291085 Filad�lfia,31
291110 Formosa do Rio Preto,29
291120 Gandu,62
291130 Gentio do Ouro,16
291150 Gongogi,5
291160 Governador Mangabeira,40
291170 Guanambi,205
291180 Guaratinga,32
291190 Ia�u,34
291200 Ibiassuc�,29
291210 Ibicara�,32
291230 Ibicu�,21
291240 Ibipeba,44
291250 Ibipitanga,14
291260 Ibiquera,2
291270 Ibirapitanga,30
291280 Ibirapu�,23
291290 Ibirataia,91
291300 Ibitiara,62
291310 Ibitit�,32
291320 Ibotirama,78
291330 Ichu,22
291340 Igapor�,29
291345 Igrapi�na,8
291350 Igua�,84
291360 Ilh�us,633
291370 Inhambupe,38
291380 Ipecaet�,12
291390 Ipia�,124
291400 Ipir�,44
291410 Ipupiara,24
291420 Irajuba,29
291430 Iramaia,16
291440 Iraquara,47
291450 Irar�,30
291460 Irec�,175
291465 Itabela,38
291470 Itaberaba,111
291480 Itabuna,575
291490 Itacar�,61
291500 Itaet�,15
291510 Itagi,8
291520 Itagib�,5
291530 Itagimirim,20
291535 Itagua�u da Bahia,24
291540 Itaju do Col�nia,12
291550 Itaju�pe,60
291560 Itamaraju,84
291580 Itamb�,50
291600 Itanh�m,54
291610 Itaparica,52
291630 Itapebi,12
291640 Itapetinga,89
291650 Itapicuru,54
291660 Itapitanga,16
291670 Itaquara,19
291680 Itarantim,30
291685 Itatim,30
291690 Itiru�u,85
291700 Iti�ba,45
291710 Itoror�,45
291720 Itua�u,24
291730 Ituber�,33
291733 Iui�,14
291735 Jaborandi,30
291740 Jacaraci,29
291750 Jacobina,249
291760 Jaguaquara,117
291770 Jaguarari,28
291800 Jequi�,575
291810 Jeremoabo,34
291820 Jiquiri��,23
291830 Jita�na,14
291835 Jo�o Dourado,32
291840 Juazeiro,522
291845 Jucuru�u,24
291850 Jussara,31
291855 Jussari,37
291860 Jussiape,12
291875 Lagoa Real,17
291880 Laje,41
291905 Lajedo do Tabocal,27
291915 Lap�o,50
291920 Lauro de Freitas,555
291930 Len��is,14
291940 Lic�nio de Almeida,20
291950 Livramento de Nossa Senhora,89
291955 Lu�s Eduardo Magalh�es,122
291960 Macajuba,20
291970 Macarani,27
291980 Maca�bas,76
291990 Macurur�,18
291992 Madre de Deus,28
292000 Maiquinique,14
292010 Mairi,27
292020 Malhada,21
292050 Marac�s,58
292080 Marcion�lio Souza,19
292100 Mata de S�o Jo�o,58
292105 Matina,21
292110 Medeiros Neto,32
292120 Miguel Calmon,87
292130 Milagres,21
292140 Mirangaba,5
292150 Monte Santo,60
292160 Morpar�,2
292170 Morro do Chap�u,56
292180 Mortugaba,24
292190 Mucug�,32
292200 Mucuri,97
292205 Mulungu do Morro,34
292210 Mundo Novo,32
292230 Muritiba,40
292240 Mutu�pe,45
292250 Nazar�,50
292265 Nordestina,30
292270 Nova Cana�,30
292273 Nova F�tima,5
292290 Nova Soure,7
292300 Nova Vi�osa,61
292310 Olindina,23
292320 Oliveira dos Brejinhos,13
292330 Ouri�angas,15
292335 Ourol�ndia,17
292340 Palmas de Monte Alto,54
292360 Paramirim,90
292370 Paratinga,36
292380 Paripiranga,18
292390 Pau Brasil,7
292400 Paulo Afonso,192
292405 P� de Serra,8
292430 Piat�,26
292440 Pil�o Arcado,30
292450 Pinda�,24
292460 Pindoba�u,58
292465 Pintadas,11
292470 Pirip�,17
292480 Piritiba,37
292490 Planaltino,27
292500 Planalto,59
292510 Po��es,68
292520 Pojuca,147
292525 Ponto Novo,29
292530 Porto Seguro,178
292540 Potiragu�,21
292550 Prado,42
292560 Presidente Dutra,17
292575 Presidente Tancredo Neves,17
292580 Queimadas,50
292590 Quijingue,17
292595 Rafael Jambeiro,22
292600 Remanso,101
292610 Retirol�ndia,24
292620 Riach�o das Neves,29
292630 Riach�o do Jacu�pe,121
292640 Riacho de Santana,59
292650 Ribeira do Amparo,5
292660 Ribeira do Pombal,95
292670 Rio de Contas,17
292690 Rio do Pires,27
292700 Rio Real,55
292720 Ruy Barbosa,120
292730 Salinas da Margarida,9
292740 Salvador,8822
292750 Santa B�rbara,13
292770 Santa Cruz Cabr�lia,22
292790 Santa In�s,23
292810 Santa Maria da Vit�ria,55
292840 Santa Rita de C�ssia,24
292850 Santa Teresinha,28
292800 Santaluz,101
292820 Santana,36
292830 Santan�polis,13
292860 Santo Amaro,89
292870 Santo Ant�nio de Jesus,328
292880 Santo Est�v�o,108
292890 S�o Desid�rio,24
292895 S�o Domingos,20
292910 S�o Felipe,18
292900 S�o F�lix,90
292905 S�o F�lix do Coribe,49
292920 S�o Francisco do Conde,35
292925 S�o Gabriel,34
292930 S�o Gon�alo dos Campos,36
292940 S�o Miguel das Matas,29
292950 S�o Sebasti�o do Pass�,53
292960 Sapea�u,27
292970 S�tiro Dias,25
292975 Saubara,13
292980 Sa�de,39
292990 Seabra,95
293000 Sebasti�o Laranjeiras,20
293010 Senhor do Bonfim,162
293020 Sento S�,32
293015 Serra do Ramalho,31
293030 Serra Dourada,45
293040 Serra Preta,25
293050 Serrinha,224
293060 Serrol�ndia,33
293070 Sim�es Filho,55
293075 S�tio do Mato,18
293077 Sobradinho,50
293080 Souto Soares,12
293090 Tabocas do Brejo Velho,32
293105 Tanque Novo,30
293110 Tanquinho,20
293120 Tapero�,26
293130 Tapiramut�,33
293135 Teixeira de Freitas,289
293150 Teofil�ndia,18
293160 Teol�ndia,24
293180 Tremedal,19
293190 Tucano,67
293200 Uau�,24
293210 Uba�ra,71
293220 Ubaitaba,100
293230 Ubat�,37
293240 Uiba�,30
293245 Umburanas,5
293250 Una,47
293260 Urandi,34
293280 Utinga,20
293290 Valen�a,121
293300 Valente,64
293305 V�rzea da Ro�a,21
293310 V�rzea do Po�o,30
293315 V�rzea Nova,20
293320 Vera Cruz,27
293325 Vereda,12
293330 Vit�ria da Conquista,820
293340 Wagner,37
293345 Wanderley,28
293350 Wenceslau Guimar�es,44
293360 Xique-Xique,85
310010 Abadia dos Dourados,17
310020 Abaet�,46
310030 Abre Campo,66
310060 �gua Boa,15
310090 �guas Formosas,65
310100 �guas Vermelhas,47
310110 Aimor�s,53
310120 Aiuruoca,30
310130 Alagoa,17
310150 Al�m Para�ba,83
310160 Alfenas,453
310170 Almenara,143
310190 Alpin�polis,35
310200 Alterosa,30
310210 Alto Rio Doce,17
310230 Alvin�polis,35
310260 Andradas,65
310280 Andrel�ndia,49
310290 Ant�nio Carlos,12
310340 Ara�ua�,92
310350 Araguari,169
310375 Arapor�,13
310400 Arax�,411
310410 Arceburgo,8
310420 Arcos,64
310430 Areado,14
310450 Arinos,27
310470 Atal�ia,35
310490 Baependi,59
310510 Bambu�,242
310540 Bar�o de Cocais,34
310560 Barbacena,1147
310590 Barroso,49
310620 Belo Horizonte,8797
310630 Belo Oriente,50
310640 Belo Vale,31
310650 Berilo,40
310670 Betim,787
310690 Bicas,35
310710 Boa Esperan�a,71
310730 Bocai�va,64
310740 Bom Despacho,101
310750 Bom Jardim de Minas,29
310780 Bom Jesus do Galho,50
310800 Bom Sucesso,66
310820 Bonfin�polis de Minas,7
310830 Borda da Mata,8
310840 Botelhos,19
310860 Bras�lia de Minas,115
310890 Braz�polis,24
310900 Brumadinho,46
310910 Bueno Brand�o,25
310930 Buritis,31
310940 Buritizeiro,31
310950 Cabo Verde,42
310270 Cachoeira de Paje�,26
310990 Caetan�polis,44
311000 Caet�,56
311030 Caldas,39
311050 Camanducaia,27
311060 Cambu�,49
311070 Cambuquira,36
311090 Campanha,22
311100 Campestre,40
311110 Campina Verde,41
311120 Campo Belo,107
311130 Campo do Meio,25
311150 Campos Altos,38
311160 Campos Gerais,51
311180 Can�polis,25
311200 Candeias,22
311230 Capelinha,55
311260 Capin�polis,19
311270 Capit�o En�as,20
311280 Capit�lio,22
311300 Cara�,42
311320 Caranda�,47
311330 Carangola,213
311340 Caratinga,207
311350 Carbonita,21
311360 Carea�u,20
311370 Carlos Chagas,46
311380 Carm�sia,10
311390 Carmo da Cachoeira,37
311400 Carmo da Mata,26
311410 Carmo de Minas,49
311430 Carmo do Parana�ba,48
311440 Carmo do Rio Claro,30
311450 Carm�polis de Minas,38
311460 Carrancas,19
311510 C�ssia,50
311530 Cataguases,121
311550 Caxambu,30
311570 Central de Minas,22
311580 Centralina,19
311615 Chapada Ga�cha,17
311630 Cipot�nea,14
311660 Cl�udio,45
311680 Coluna,38
311710 Concei��o da Aparecida,19
311730 Concei��o das Alagoas,22
311750 Concei��o do Mato Dentro,42
311770 Concei��o do Rio Verde,32
311800 Congonhas,65
311820 Conquista,15
311830 Conselheiro Lafaiete,255
311840 Conselheiro Pena,50
311860 Contagem,560
311880 Cora��o de Jesus,33
311930 Coromandel,31
311940 Coronel Fabriciano,113
312020 Cristais,19
312050 Cristina,24
312080 Cruz�lia,66
312090 Curvelo,180
312100 Datas,21
312120 Delfin�polis,19
312160 Diamantina,185
312180 Dion�sio,9
